,state,county,fips,total_population
2223,Pennsylvania,Bucks,42017,626220
2224,Pennsylvania,Butler,42019,185974
2225,Pennsylvania,Cambria,42021,137762
2226,Pennsylvania,Cameron,42023,4807
2227,Pennsylvania,Carbon,42025,64330
2228,Pennsylvania,Centre,42027,159178
2229,Pennsylvania,Chester,42029,512028
2230,Pennsylvania,Clarion,42031,38939
2231,Pennsylvania,Clearfield,42033,81170
2232,Pennsylvania,Clinton,42035,39536
2233,Pennsylvania,Columbia,42037,66772
2234,Pennsylvania,Crawford,42039,87027
2235,Pennsylvania,Cumberland,42041,243838
2236,Pennsylvania,Dauphin,42043,271962
2237,Pennsylvania,Delaware,42045,562316
2238,Pennsylvania,Elk,42047,31111
2239,Pennsylvania,Erie,42049,279133
2240,Pennsylvania,Fayette,42051,134229
2241,Pennsylvania,Forest,42053,7493
2242,Pennsylvania,Franklin,42055,152707
2243,Pennsylvania,Fulton,42057,14653
2244,Pennsylvania,Greene,42059,37669
2245,Pennsylvania,Huntingdon,42061,45844
2246,Pennsylvania,Indiana,42063,87491
2247,Pennsylvania,Jefferson,42065,44575
2248,Pennsylvania,Juniata,42067,24811
2249,Pennsylvania,Lackawanna,42069,213006
2250,Pennsylvania,Lancaster,42071,533110
2251,Pennsylvania,Lawrence,42073,88528
2252,Pennsylvania,Lebanon,42075,136950
2253,Pennsylvania,Lehigh,42077,358792
2254,Pennsylvania,Luzerne,42079,318917
2255,Pennsylvania,Lycoming,42081,116313
2256,Pennsylvania,McKean,42083,42609
2257,Pennsylvania,Mercer,42085,114598
2258,Pennsylvania,Mifflin,42087,46585
2259,Pennsylvania,Monroe,42089,167126
2260,Pennsylvania,Montgomery,42091,815876
2261,Pennsylvania,Montour,42093,18404
2262,Pennsylvania,Northampton,42095,300520
2263,Pennsylvania,Northumberland,42097,93590
2264,Pennsylvania,Perry,42099,45647
2265,Pennsylvania,Philadelphia,42101,1559938
2266,Pennsylvania,Pike,42103,56210
2267,Pennsylvania,Potter,42105,17239
2268,Pennsylvania,Schuylkill,42107,145503
2269,Pennsylvania,Snyder,42109,40246
2270,Pennsylvania,Somerset,42111,76201
2271,Pennsylvania,Sullivan,42113,6302
2272,Pennsylvania,Susquehanna,42115,41832
2273,Pennsylvania,Tioga,42117,42031
2274,Pennsylvania,Union,42119,45178
2275,Pennsylvania,Venango,42121,53460
2276,Pennsylvania,Warren,42123,40649
2277,Pennsylvania,Washington,42125,208269
2278,Pennsylvania,Wayne,42127,51307
2279,Pennsylvania,Westmoreland,42129,359377
2280,Pennsylvania,Wyoming,42131,27975
2281,Pennsylvania,York,42133,440604
2282,Rhode Island,Bristol,44001,49228
2283,Rhode Island,Kent,44003,164886
2284,Rhode Island,Newport,44005,82714
2285,Rhode Island,Providence,44007,631344
2286,Rhode Island,Washington,44009,126319
2287,South Carolina,Abbeville,45001,24951
2288,South Carolina,Aiken,45003,165146
2289,South Carolina,Allendale,45005,9589
2290,South Carolina,Anderson,45007,192709
2291,South Carolina,Bamberg,45009,15057
2292,South Carolina,Barnwell,45011,21917
2293,South Carolina,Beaufort,45013,175316
2294,South Carolina,Berkeley,45015,199081
2295,South Carolina,Calhoun,45017,14886
2296,South Carolina,Charleston,45019,380673
2297,South Carolina,Cherokee,45021,56274
2298,South Carolina,Chester,45023,32435
2299,South Carolina,Chesterfield,45025,46083
2300,South Carolina,Clarendon,45027,34056
2301,South Carolina,Colleton,45029,37884
2302,South Carolina,Darlington,45031,67689
2303,South Carolina,Dillon,45033,31273
2304,South Carolina,Dorchester,45035,148517
2305,South Carolina,Edgefield,45037,26388
2306,South Carolina,Fairfield,45039,23025
2307,South Carolina,Florence,45041,138575
2308,South Carolina,Georgetown,45043,60804
2309,South Carolina,Greenville,45045,482191
2310,South Carolina,Greenwood,45047,69881
2311,South Carolina,Hampton,45049,20296
2312,South Carolina,Horry,45051,300418
2313,South Carolina,Jasper,45053,27186
2314,South Carolina,Kershaw,45055,63090
2315,South Carolina,Lancaster,45057,83704
2316,South Carolina,Laurens,45059,66442
2317,South Carolina,Lee,45061,18189
2318,South Carolina,Lexington,45063,277702
2319,South Carolina,McCormick,45065,9806
2320,South Carolina,Marion,45067,31975
2321,South Carolina,Marlboro,45069,27702
2322,South Carolina,Newberry,45071,37750
2323,South Carolina,Oconee,45073,75375
2324,South Carolina,Orangeburg,45075,89731
2325,South Carolina,Pickens,45077,120722
2326,South Carolina,Richland,45079,401743
2327,South Carolina,Saluda,45081,20113
2328,South Carolina,Spartanburg,45083,294229
2329,South Carolina,Sumter,45085,107682
2330,South Carolina,Union,45087,27928
2331,South Carolina,Williamsburg,45089,32816
2332,South Carolina,York,45091,245606
2333,South Dakota,Aurora,46003,2732
2334,South Dakota,Beadle,46005,18155
2335,South Dakota,Bennett,46007,3445
2336,South Dakota,Bon Homme,46009,7001
2337,South Dakota,Brookings,46011,33435
2338,South Dakota,Brown,46013,38430
2339,South Dakota,Brule,46015,5312
2340,South Dakota,Buffalo,46017,2052
2341,South Dakota,Butte,46019,10268
2342,South Dakota,Campbell,46021,1553
2343,South Dakota,Charles Mix,46023,9277
2344,South Dakota,Clark,46025,3639
2345,South Dakota,Clay,46027,14029
2346,South Dakota,Codington,46029,27886
2347,South Dakota,Corson,46031,4170
2348,South Dakota,Custer,46033,8447
2349,South Dakota,Davison,46035,19824
2350,South Dakota,Day,46037,5588
2351,South Dakota,Deuel,46039,4309
2352,South Dakota,Dewey,46041,5652
2353,South Dakota,Douglas,46043,2961
2354,South Dakota,Edmunds,46045,4000
2355,South Dakota,Fall River,46047,6874
2356,South Dakota,Faulk,46049,2354
2357,South Dakota,Grant,46051,7195
2358,South Dakota,Gregory,46053,4217
2359,South Dakota,Haakon,46055,2073
2360,South Dakota,Hamlin,46057,5995
2361,South Dakota,Hand,46059,3311
2362,South Dakota,Hanson,46061,3390
2363,South Dakota,Harding,46063,1277
2364,South Dakota,Hughes,46065,17518
2365,South Dakota,Hutchinson,46067,7264
2366,South Dakota,Hyde,46069,1440
2367,South Dakota,Jackson,46071,3268
2368,South Dakota,Jerauld,46073,2029
2369,South Dakota,Jones,46075,767
2370,South Dakota,Kingsbury,46077,5070
2371,South Dakota,Lake,46079,12331
2372,South Dakota,Lawrence,46081,24859
2373,South Dakota,Lincoln,46083,51396
2374,South Dakota,Lyman,46085,3855
2375,South Dakota,McCook,46087,5616
2376,South Dakota,McPherson,46089,2252
2377,South Dakota,Marshall,46091,4743
2378,South Dakota,Meade,46093,26840
2379,South Dakota,Mellette,46095,2083
2380,South Dakota,Miner,46097,2299
2381,South Dakota,Minnehaha,46099,182014
2382,South Dakota,Moody,46101,6445
2383,South Dakota,Pennington,46103,107298
2384,South Dakota,Perkins,46105,3019
2385,South Dakota,Potter,46107,2306
2386,South Dakota,Roberts,46109,10294
2387,South Dakota,Sanborn,46111,2349
2389,South Dakota,Spink,46115,6539
2390,South Dakota,Stanley,46117,2964
2391,South Dakota,Sully,46119,1456
2392,South Dakota,Todd,46121,10019
2393,South Dakota,Tripp,46123,5475
2394,South Dakota,Turner,46125,8289
2395,South Dakota,Union,46127,14842
2396,South Dakota,Walworth,46129,5538
2397,South Dakota,Yankton,46135,22649
2398,South Dakota,Ziebach,46137,2818
2399,Tennessee,Anderson,47001,75545
2400,Tennessee,Bedford,47003,46331
2401,Tennessee,Benton,47005,16173
2402,Tennessee,Bledsoe,47007,14073
2403,Tennessee,Blount,47009,126192
2404,Tennessee,Bradley,47011,102860
2405,Tennessee,Campbell,47013,40008
2406,Tennessee,Cannon,47015,13855
2407,Tennessee,Carroll,47017,28417
2408,Tennessee,Carter,47019,56707
2409,Tennessee,Cheatham,47021,39575
2410,Tennessee,Chester,47023,17355
2411,Tennessee,Claiborne,47025,31701
2412,Tennessee,Clay,47027,7769
2413,Tennessee,Cocke,47029,35256
2414,Tennessee,Coffee,47031,53808
2415,Tennessee,Crockett,47033,14558
2416,Tennessee,Cumberland,47035,57895
2417,Tennessee,Davidson,47037,667885
2418,Tennessee,Decatur,47039,11703
2419,Tennessee,DeKalb,47041,19159
2420,Tennessee,Dickson,47043,50926
2421,Tennessee,Dyer,47045,37970
2422,Tennessee,Fayette,47047,39071
2423,Tennessee,Fentress,47049,17936
2424,Tennessee,Franklin,47051,41348
2425,Tennessee,Gibson,47053,49511
2426,Tennessee,Giles,47055,29034
2427,Tennessee,Grainger,47057,22813
2428,Tennessee,Greene,47059,68502
2429,Tennessee,Grundy,47061,13494
2430,Tennessee,Hamblen,47063,63203
2431,Tennessee,Hamilton,47065,351305
2432,Tennessee,Hancock,47067,6609
2433,Tennessee,Hardeman,47069,25975
2434,Tennessee,Hardin,47071,25839
2435,Tennessee,Hawkins,47073,56567
2436,Tennessee,Haywood,47075,18129
2437,Tennessee,Henderson,47077,27952
2438,Tennessee,Henry,47079,32291
2439,Tennessee,Hickman,47081,24251
2440,Tennessee,Houston,47083,8234
2441,Tennessee,Humphreys,47085,18216
2442,Tennessee,Jackson,47087,11526
2443,Tennessee,Jefferson,47089,52851
2444,Tennessee,Johnson,47091,17923
2445,Tennessee,Knox,47093,448164
2446,Tennessee,Lake,47095,7643
2447,Tennessee,Lauderdale,47097,27261
2448,Tennessee,Lawrence,47099,42406
2449,Tennessee,Lewis,47101,11907
2450,Tennessee,Lincoln,47103,33582
2451,Tennessee,Loudon,47105,50637
2452,Tennessee,McMinn,47107,52606
2453,Tennessee,McNairy,47109,26057
2454,Tennessee,Macon,47111,22924
2455,Tennessee,Madison,47113,98128
2456,Tennessee,Marion,47115,28363
2457,Tennessee,Marshall,47117,31335
2458,Tennessee,Maury,47119,85767
2459,Tennessee,Meigs,47121,11804
2460,Tennessee,Monroe,47123,45482
2461,Tennessee,Montgomery,47125,189709
2462,Tennessee,Moore,47127,6314
2463,Tennessee,Morgan,47129,21688
2464,Tennessee,Obion,47131,30900
2465,Tennessee,Overton,47133,22090
2466,Tennessee,Perry,47135,7891
2467,Tennessee,Pickett,47137,5096
2468,Tennessee,Polk,47139,16697
2469,Tennessee,Putnam,47141,74652
2470,Tennessee,Rhea,47143,32461
2471,Tennessee,Roane,47145,52983
2472,Tennessee,Robertson,47147,67905
2473,Tennessee,Rutherford,47149,290289
2474,Tennessee,Scott,47151,22029
2475,Tennessee,Sequatchie,47153,14710
2476,Tennessee,Sevier,47155,94537
2477,Tennessee,Shelby,47157,936990
2478,Tennessee,Smith,47159,19176
2479,Tennessee,Stewart,47161,13257
2480,Tennessee,Sullivan,47163,156644
2481,Tennessee,Sumner,47165,172786
2482,Tennessee,Tipton,47167,61558
2483,Tennessee,Trousdale,47169,7970
2484,Tennessee,Unicoi,47171,17945
2485,Tennessee,Union,47173,19081
2486,Tennessee,Van Buren,47175,5641
2487,Tennessee,Warren,47177,40099
2488,Tennessee,Washington,47179,126044
2489,Tennessee,Wayne,47181,16842
2490,Tennessee,Weakley,47183,34024
2491,Tennessee,White,47185,26373
2492,Tennessee,Williamson,47187,205645
2493,Tennessee,Wilson,47189,125616
2494,Texas,Anderson,48001,57772
2495,Texas,Andrews,48003,17215
2496,Texas,Angelina,48005,87657
2497,Texas,Aransas,48007,24729
2498,Texas,Archer,48009,8750
2499,Texas,Armstrong,48011,1913
2500,Texas,Atascosa,48013,47710
2501,Texas,Austin,48015,29107
2502,Texas,Bailey,48017,7131
2503,Texas,Bandera,48019,21015
2504,Texas,Bastrop,48021,78286
2505,Texas,Baylor,48023,3639
2506,Texas,Bee,48025,32706
2507,Texas,Bell,48027,330859
2508,Texas,Bexar,48029,1858699
2509,Texas,Blanco,48031,10918
2510,Texas,Borden,48033,698
2511,Texas,Bosque,48035,17953
2512,Texas,Bowie,48037,93483
2513,Texas,Brazoria,48039,338419
2514,Texas,Brazos,48041,209896
2515,Texas,Brewster,48043,9188
2516,Texas,Briscoe,48045,1672
2517,Texas,Brooks,48047,7217
2518,Texas,Brown,48049,37935
2519,Texas,Burleson,48051,17417
2520,Texas,Burnet,48053,44584
2521,Texas,Caldwell,48055,39848
2522,Texas,Calhoun,48057,21805
2523,Texas,Callahan,48059,13596
2524,Texas,Cameron,48061,418785
2525,Texas,Camp,48063,12631
2526,Texas,Carson,48065,6027
2527,Texas,Cass,48067,30346
2528,Texas,Castro,48069,7875
2529,Texas,Chambers,48071,38072
2530,Texas,Cherokee,48073,51257
2531,Texas,Childress,48075,7059
2532,Texas,Clay,48077,10367
2533,Texas,Cochran,48079,2955
2534,Texas,Coke,48081,3228
2535,Texas,Coleman,48083,8476
2536,Texas,Collin,48085,886633
2537,Texas,Collingsworth,48087,3032
2538,Texas,Colorado,48089,20792
2539,Texas,Comal,48091,124234
2540,Texas,Comanche,48093,13506
2541,Texas,Concho,48095,4142
2542,Texas,Cooke,48097,38878
2543,Texas,Coryell,48099,75710
2544,Texas,Cottle,48101,1560
2545,Texas,Crane,48103,4823
2546,Texas,Crockett,48105,3836
2547,Texas,Crosby,48107,5987
2548,Texas,Culberson,48109,2259
2549,Texas,Dallam,48111,7052
2550,Texas,Dallas,48113,2513054
2551,Texas,Dawson,48115,13317
2552,Texas,Deaf Smith,48117,19039
2553,Texas,Delta,48119,5226
2554,Texas,Denton,48121,754650
2555,Texas,Dewitt,48123,20660
2556,Texas,Dickens,48125,2237
2557,Texas,Dimmit,48127,10842
2558,Texas,Donley,48129,3506
2559,Texas,Duval,48131,11510
2560,Texas,Eastland,48133,18252
2561,Texas,Ector,48135,153177
2562,Texas,Edwards,48137,2028
2563,Texas,Ellis,48139,160225
2564,Texas,El Paso,48141,833592
2565,Texas,Erath,48143,40641
2566,Texas,Falls,48145,17265
2567,Texas,Fannin,48147,33757
2568,Texas,Fayette,48149,24909
2569,Texas,Fisher,48151,3847
2570,Texas,Floyd,48153,6088
2571,Texas,Foard,48155,1320
2572,Texas,Fort Bend,48157,683756
2573,Texas,Franklin,48159,10571
2574,Texas,Freestone,48161,19585
2575,Texas,Frio,48163,18542
2576,Texas,Gaines,48165,19485
2577,Texas,Galveston,48167,314485
2578,Texas,Garza,48169,6614
2579,Texas,Gillespie,48171,25732
2580,Texas,Glasscock,48173,1253
2581,Texas,Goliad,48175,7463
2582,Texas,Gonzales,48177,20370
2583,Texas,Gray,48179,23028
2584,Texas,Grayson,48181,124231
2585,Texas,Gregg,48183,123283
2586,Texas,Grimes,48185,27140
2587,Texas,Guadalupe,48187,147313
2588,Texas,Hale,48189,35007
2589,Texas,Hall,48191,3162
2590,Texas,Hamilton,48193,8232
2591,Texas,Hansford,48195,5552
2592,Texas,Hardeman,48197,3952
2593,Texas,Hardin,48199,55624
2594,Texas,Harris,48201,4434257
2595,Texas,Harrison,48203,66431
2596,Texas,Hartley,48205,5966
2597,Texas,Haskell,48207,5812
2598,Texas,Hays,48209,185686
2599,Texas,Hemphill,48211,4151
2600,Texas,Henderson,48213,79213
2601,Texas,Hidalgo,48215,828334
2602,Texas,Hill,48217,34901
2603,Texas,Hockley,48219,23377
2604,Texas,Hood,48221,54217
2605,Texas,Hopkins,48223,35844
2606,Texas,Houston,48225,22802
2607,Texas,Howard,48227,36423
2608,Texas,Hudspeth,48229,3481
2609,Texas,Hunt,48231,89068
2610,Texas,Hutchinson,48233,21782
2611,Texas,Irion,48235,1631
2612,Texas,Jack,48237,8866
2613,Texas,Jackson,48239,14678
2614,Texas,Jasper,48241,35640
2615,Texas,Jeff Davis,48243,2221
2616,Texas,Jefferson,48245,252993
2617,Texas,Jim Hogg,48247,5218
2618,Texas,Jim Wells,48249,41486
2619,Texas,Johnson,48251,157544
2620,Texas,Jones,48253,19944
2621,Texas,Karnes,48255,14984
2622,Texas,Kaufman,48257,111830
2623,Texas,Kendall,48259,39010
2624,Texas,Kenedy,48261,558
2625,Texas,Kent,48263,667
2626,Texas,Kerr,48265,50505
2627,Texas,Kimble,48267,4453
2628,Texas,King,48269,274
2629,Texas,Kinney,48271,3578
2630,Texas,Kleberg,48273,31877
2631,Texas,Knox,48275,3807
2632,Texas,Lamar,48277,49626
2633,Texas,Lamb,48279,13561
2634,Texas,Lampasas,48281,20357
2635,Texas,La Salle,48283,7319
2636,Texas,Lavaca,48285,19654
2637,Texas,Lee,48287,16754
2638,Texas,Leon,48289,16923
2639,Texas,Liberty,48291,78598
2640,Texas,Limestone,48293,23469
2641,Texas,Lipscomb,48295,3507
2642,Texas,Live Oak,48297,11976
2643,Texas,Llano,48299,19624
2644,Texas,Loving,48301,76
2645,Texas,Lubbock,48303,294682
2646,Texas,Lynn,48305,5723
2647,Texas,McCulloch,48307,8242
2648,Texas,McLennan,48309,243394
2649,Texas,McMullen,48311,671
2650,Texas,Madison,48313,13843
2651,Texas,Marion,48315,10191
2652,Texas,Martin,48317,5451
2653,Texas,Mason,48319,4064
2654,Texas,Matagorda,48321,36719
2655,Texas,Maverick,48323,56830
2656,Texas,Medina,48325,47920
2657,Texas,Menard,48327,2163
2658,Texas,Midland,48329,155817
2659,Texas,Milam,48331,24372
2660,Texas,Mills,48333,4871
2661,Texas,Mitchell,48335,8995
2662,Texas,Montague,48337,19384
2663,Texas,Montgomery,48339,518849
2664,Texas,Moore,48341,22186
2665,Texas,Morris,48343,12653
2666,Texas,Motley,48345,1022
2667,Texas,Nacogdoches,48347,65556
2668,Texas,Navarro,48349,48177
2669,Texas,Newton,48351,14138
2670,Texas,Nolan,48353,15017
2671,Texas,Nueces,48355,355667
2672,Texas,Ochiltree,48357,10577
2673,Texas,Oldham,48359,2069
2674,Texas,Orange,48361,83751
2675,Texas,Palo Pinto,48363,27922
2676,Texas,Panola,48365,23771
2677,Texas,Parker,48367,123601
2678,Texas,Parmer,48369,9921
2679,Texas,Pecos,48371,15826
2680,Texas,Polk,48373,46583
2681,Texas,Potter,48375,121883
2682,Texas,Presidio,48377,7144
2683,Texas,Rains,48379,11087
2684,Texas,Randall,48381,128603
2685,Texas,Reagan,48383,3625
2686,Texas,Real,48385,3348
2687,Texas,Red River,48387,12455
2688,Texas,Reeves,48389,14438
2689,Texas,Refugio,48391,7315
2690,Texas,Roberts,48393,939
2691,Texas,Robertson,48395,16537
2692,Texas,Rockwall,48397,88010
2693,Texas,Runnels,48399,10411
2694,Texas,Rusk,48401,53197
2695,Texas,Sabine,48403,10367
2696,Texas,San Augustine,48405,8556
2697,Texas,San Jacinto,48407,27172
2698,Texas,San Patricio,48409,66706
2699,Texas,San Saba,48411,5881
2700,Texas,Schleicher,48413,3171
2701,Texas,Scurry,48415,17314
2702,Texas,Shackelford,48417,3323
2703,Texas,Shelby,48419,25705
2704,Texas,Sherman,48421,3069
2705,Texas,Smith,48423,219745
2706,Texas,Somervell,48425,8673
2707,Texas,Starr,48427,63008
2708,Texas,Stephens,48429,9787
2709,Texas,Sterling,48431,1233
2710,Texas,Stonewall,48433,1233
2711,Texas,Sutton,48435,3936
2712,Texas,Swisher,48437,7639
2713,Texas,Tarrant,48439,1947529
2714,Texas,Taylor,48441,135234
2715,Texas,Terrell,48443,778
2716,Texas,Terry,48445,12724
2717,Texas,Throckmorton,48447,1520
2718,Texas,Titus,48449,32592
2719,Texas,Tom Green,48451,116264
2720,Texas,Travis,48453,1148176
2721,Texas,Trinity,48455,14360
2722,Texas,Tyler,48457,21371
2723,Texas,Upshur,48459,40295
2724,Texas,Upton,48461,3475
2725,Texas,Uvalde,48463,27055
2726,Texas,Val Verde,48465,48862
2727,Texas,Van Zandt,48467,53070
2728,Texas,Victoria,48469,90989
2729,Texas,Walker,48471,69926
2730,Texas,Waller,48473,47049
2731,Texas,Ward,48475,11396
2732,Texas,Washington,48477,34544
2733,Texas,Webb,48479,266006
2734,Texas,Wharton,48481,41377
2735,Texas,Wheeler,48483,5642
2736,Texas,Wichita,48485,132148
2737,Texas,Wilbarger,48487,13061
2738,Texas,Willacy,48489,21944
2739,Texas,Williamson,48491,490619
2740,Texas,Wilson,48493,46444
2741,Texas,Winkler,48495,7723
2742,Texas,Wise,48497,62089
2743,Texas,Wood,48499,43198
2744,Texas,Yoakum,48501,8316
2745,Texas,Young,48503,18275
2746,Texas,Zapata,48505,14335
2747,Texas,Zavala,48507,12107
2748,Utah,Beaver,49001,6437
2749,Utah,Box Elder,49003,51528
2750,Utah,Cache,49005,118824
2751,Utah,Carbon,49007,20733
2752,Utah,Daggett,49009,751
2753,Utah,Davis,49011,329292
2754,Utah,Duchesne,49013,20078
2755,Utah,Emery,49015,10570
2756,Utah,Garfield,49017,5020
2757,Utah,Grand,49019,9428
2758,Utah,Iron,49021,47751
2759,Utah,Juab,49023,10507
2760,Utah,Kane,49025,7216
2761,Utah,Millard,49027,12604
2762,Utah,Morgan,49029,10645
2763,Utah,Piute,49031,1859
2764,Utah,Rich,49033,2284
2765,Utah,Salt Lake,49035,1092518
2766,Utah,San Juan,49037,15540
2767,Utah,Sanpete,49039,28551
2768,Utah,Sevier,49041,20913
2769,Utah,Summit,49043,39009
2770,Utah,Tooele,49045,61986
2771,Utah,Uintah,49047,36308
2772,Utah,Utah,49049,564177
2773,Utah,Wasatch,49051,27895
2774,Utah,Washington,49053,151959
2775,Utah,Wayne,49055,2716
2776,Utah,Weber,49057,241328
2777,Vermont,Addison,50001,36926
2778,Vermont,Bennington,50003,36503
2779,Vermont,Caledonia,50005,30859
2780,Vermont,Chittenden,50007,160510
2781,Vermont,Essex,50009,6173
2782,Vermont,Franklin,50011,48625
2783,Vermont,Grand Isle,50013,6945
2784,Vermont,Lamoille,50015,25136
2785,Vermont,Orange,50017,28897
2786,Vermont,Orleans,50019,27076
2787,Vermont,Rutland,50021,60133
2788,Vermont,Washington,50023,58963
2789,Vermont,Windham,50025,43609
2790,Vermont,Windsor,50027,55894
2791,Virginia,Accomack,51001,33060
2792,Virginia,Albemarle,51003,104287
2793,Virginia,Alleghany,51005,15919
2794,Virginia,Amelia,51007,12793
2795,Virginia,Amherst,51009,31999
2796,Virginia,Appomattox,51011,15314
2797,Virginia,Arlington,51013,226092
2798,Virginia,Augusta,51015,74330
2799,Virginia,Bath,51017,4558
2800,Virginia,Bedford,51019,76933
2801,Virginia,Bland,51021,6612
2802,Virginia,Botetourt,51023,33192
2803,Virginia,Brunswick,51025,16573
2804,Virginia,Buchanan,51027,23158
2805,Virginia,Buckingham,51029,17030
2806,Virginia,Campbell,51031,55061
2807,Virginia,Caroline,51033,29640
2808,Virginia,Carroll,51035,29733
2809,Virginia,Charles City,51036,7086
2810,Virginia,Charlotte,51037,12232
2811,Virginia,Chesterfield,51041,331839
2812,Virginia,Clarke,51043,14307
2813,Virginia,Craig,51045,5195
2814,Virginia,Culpeper,51047,48952
2815,Virginia,Cumberland,51049,9769
2816,Virginia,Dickenson,51051,15304
2817,Virginia,Dinwiddie,51053,28155
2818,Virginia,Essex,51057,11130
2819,Virginia,Fairfax,51059,1132887
2820,Virginia,Fauquier,51061,68025
2821,Virginia,Floyd,51063,15587
2822,Virginia,Fluvanna,51065,26046
2823,Virginia,Franklin,51067,56230
2824,Virginia,Frederick,51069,82321
2825,Virginia,Giles,51071,16871
2826,Virginia,Gloucester,51073,37021
2827,Virginia,Goochland,51075,21979
2828,Virginia,Grayson,51077,15180
2829,Virginia,Greene,51079,19085
2830,Virginia,Greensville,51081,11698
2831,Virginia,Halifax,51083,35305
2832,Virginia,Hanover,51085,102199
2833,Virginia,Henrico,51087,321921
2834,Virginia,Henry,51089,52209
2835,Virginia,Highland,51091,2230
2836,Virginia,Isle of Wight,51093,36027
2837,Virginia,James City,51095,71900
2838,Virginia,King and Queen,51097,7140
2839,Virginia,King George,51099,25260
2840,Virginia,King William,51101,16156
2841,Virginia,Lancaster,51103,11055
2842,Virginia,Lee,51105,24911
2843,Virginia,Loudoun,51107,362435
2844,Virginia,Louisa,51109,34350
2845,Virginia,Lunenburg,51111,12450
2846,Virginia,Madison,51113,13122
2847,Virginia,Mathews,51115,8848
2848,Virginia,Mecklenburg,51117,31209
2849,Virginia,Middlesex,51119,10728
2850,Virginia,Montgomery,51121,97227
2851,Virginia,Nelson,51125,14831
2852,Virginia,New Kent,51127,20051
2853,Virginia,Northampton,51131,12118
2854,Virginia,Northumberland,51133,12272
2855,Virginia,Nottoway,51135,15641
2856,Virginia,Orange,51137,34873
2857,Virginia,Page,51139,23759
2858,Virginia,Patrick,51141,18180
2859,Virginia,Pittsylvania,51143,62392
2860,Virginia,Powhatan,51145,28286
2861,Virginia,Prince Edward,51147,23077
2862,Virginia,Prince George,51149,37664
2863,Virginia,Prince William,51153,443630
2864,Virginia,Pulaski,51155,34417
2865,Virginia,Rappahannock,51157,7416
2866,Virginia,Richmond,51159,8868
2867,Virginia,Roanoke,51161,93655
2868,Virginia,Rockbridge,51163,22450
2869,Virginia,Rockingham,51165,78427
2870,Virginia,Russell,51167,27973
2871,Virginia,Scott,51169,22378
2872,Virginia,Shenandoah,51171,42857
2873,Virginia,Smyth,51173,31513
2874,Virginia,Southampton,51175,18291
2875,Virginia,Spotsylvania,51177,129181
2876,Virginia,Stafford,51179,139548
2877,Virginia,Surry,51181,6731
2878,Virginia,Sussex,51183,11733
2879,Virginia,Tazewell,51185,43367
2880,Virginia,Warren,51187,38807
2881,Virginia,Washington,51191,54562
2882,Virginia,Westmoreland,51193,17528
2883,Virginia,Wise,51195,40074
2884,Virginia,Wythe,51197,29171
2885,Virginia,York,51199,66919
2886,Virginia,Alexandria,51510,151473
2888,Virginia,Bristol,51520,17340
2889,Virginia,Buena Vista,51530,6610
2890,Virginia,Charlottesville,51540,45538
2891,Virginia,Chesapeake,51550,233194
2892,Virginia,Colonial Heights,51570,17554
2893,Virginia,Covington,51580,5650
2894,Virginia,Danville,51590,42360
2895,Virginia,Emporia,51595,5565
2896,Virginia,Fairfax,51600,23620
2897,Virginia,Falls Church,51610,13597
2898,Virginia,Franklin,51620,8413
2899,Virginia,Fredericksburg,51630,27853
2900,Virginia,Galax,51640,6858
2901,Virginia,Hampton,51650,136789
2902,Virginia,Harrisonburg,51660,51979
2903,Virginia,Hopewell,51670,22332
2904,Virginia,Lexington,51678,7036
2905,Virginia,Lynchburg,51680,78755
2906,Virginia,Manassas,51683,41149
2907,Virginia,Manassas Park,51685,15827
2908,Virginia,Martinsville,51690,13551
2909,Virginia,Newport News,51700,181606
2910,Virginia,Norfolk,51710,245724
2911,Virginia,Norton,51720,3978
2912,Virginia,Petersburg,51730,31997
2913,Virginia,Poquoson,51735,12068
2914,Virginia,Portsmouth,51740,96071
2915,Virginia,Radford,51750,17186
2916,Virginia,Richmond,51760,216773
2917,Virginia,Roanoke,51770,99329
2918,Virginia,Salem,51775,25290
2919,Virginia,Staunton,51790,24234
2920,Virginia,Suffolk,51800,87061
2921,Virginia,Virginia Beach,51810,449733
2922,Virginia,Waynesboro,51820,21366
2923,Virginia,Williamsburg,51830,14988
2924,Virginia,Winchester,51840,27349
2925,Washington,Adams,53001,19100
2926,Washington,Asotin,53003,22113
2927,Washington,Benton,53005,187519
2928,Washington,Chelan,53007,74761
2929,Washington,Clallam,53009,72969
2930,Washington,Clark,53011,450893
2931,Washington,Columbia,53013,3971
2932,Washington,Cowlitz,53015,102854
2933,Washington,Douglas,53017,40101
2934,Washington,Ferry,53019,7639
2935,Washington,Franklin,53021,87810
2936,Washington,Garfield,53023,2231
2937,Washington,Grant,53025,92530
2938,Washington,Grays Harbor,53027,71233
2939,Washington,Island,53029,80113
2940,Washington,Jefferson,53031,30333
2941,Washington,King,53033,2079550
2942,Washington,Kitsap,53035,257488
2943,Washington,Kittitas,53037,42785
2944,Washington,Klickitat,53039,20930
2945,Washington,Lewis,53041,75724
2946,Washington,Lincoln,53043,10326
2947,Washington,Mason,53045,61060
2948,Washington,Okanogan,53047,41299
2949,Washington,Pacific,53049,20743
2950,Washington,Pend Oreille,53051,13001
2951,Washington,Pierce,53053,832896
2952,Washington,San Juan,53055,16056
2953,Washington,Skagit,53057,120475
