,state,county,fips,total_population
2018,Ohio,Athens,39009,65103.0
2019,Ohio,Auglaize,39011,45871.0
2020,Ohio,Belmont,39013,69228.0
2021,Ohio,Brown,39015,44059.0
2022,Ohio,Butler,39017,373638.0
2023,Ohio,Carroll,39019,28108.0
2024,Ohio,Champaign,39021,39175.0
2025,Ohio,Clark,39023,136175.0
2026,Ohio,Clermont,39025,201092.0
2027,Ohio,Clinton,39027,41854.0
2028,Ohio,Columbiana,39029,105230.0
2029,Ohio,Coshocton,39031,36665.0
2030,Ohio,Crawford,39033,42485.0
2031,Ohio,Cuyahoga,39035,1258710.0
2032,Ohio,Darke,39037,52185.0
2033,Ohio,Defiance,39039,38488.0
2034,Ohio,Delaware,39041,188996.0
2035,Ohio,Erie,39043,75808.0
2036,Ohio,Fairfield,39045,150163.0
2037,Ohio,Fayette,39047,28719.0
2038,Ohio,Franklin,39049,1232118.0
2039,Ohio,Fulton,39051,42466.0
2040,Ohio,Gallia,39053,30376.0
2041,Ohio,Geauga,39055,94020.0
2042,Ohio,Greene,39057,164325.0
2043,Ohio,Guernsey,39059,39478.0
2044,Ohio,Hamilton,39061,805965.0
2045,Ohio,Hancock,39063,75672.0
2046,Ohio,Hardin,39065,31652.0
2047,Ohio,Harrison,39067,15521.0
2048,Ohio,Henry,39069,27890.0
2049,Ohio,Highland,39071,43109.0
2050,Ohio,Hocking,39073,28690.0
2051,Ohio,Holmes,39075,43702.0
2052,Ohio,Huron,39077,58704.0
2053,Ohio,Jackson,39079,32717.0
2054,Ohio,Jefferson,39081,67607.0
2055,Ohio,Knox,39083,60878.0
2056,Ohio,Lake,39085,229266.0
2057,Ohio,Lawrence,39087,61503.0
2058,Ohio,Licking,39089,169762.0
2059,Ohio,Logan,39091,45388.0
2060,Ohio,Lorain,39093,304091.0
2061,Ohio,Lucas,39095,434800.0
2062,Ohio,Madison,39097,43537.0
2063,Ohio,Mahoning,39099,233015.0
2064,Ohio,Marion,39101,65620.0
2065,Ohio,Medina,39103,175543.0
2066,Ohio,Meigs,39105,23345.0
2067,Ohio,Mercer,39107,40886.0
2068,Ohio,Miami,39109,103864.0
2069,Ohio,Monroe,39111,14442.0
2070,Ohio,Montgomery,39113,532761.0
2071,Ohio,Morgan,39115,14857.0
2072,Ohio,Morrow,39117,35032.0
2073,Ohio,Muskingum,39119,85991.0
2074,Ohio,Noble,39121,14429.0
2075,Ohio,Ottawa,39123,40981.0
2076,Ohio,Paulding,39125,19057.0
2077,Ohio,Perry,39127,35947.0
2078,Ohio,Pickaway,39129,56804.0
2079,Ohio,Pike,39131,28298.0
2080,Ohio,Portage,39133,161796.0
2081,Ohio,Preble,39135,41561.0
2082,Ohio,Putnam,39137,34116.0
2083,Ohio,Richland,39139,121888.0
2084,Ohio,Ross,39141,77193.0
2085,Ohio,Sandusky,39143,59870.0
2086,Ohio,Scioto,39145,77366.0
2087,Ohio,Seneca,39147,55711.0
2088,Ohio,Shelby,39149,48949.0
2089,Ohio,Stark,39151,374762.0
2090,Ohio,Summit,39153,541372.0
2091,Ohio,Trumbull,39155,204908.0
2092,Ohio,Tuscarawas,39157,92579.0
2093,Ohio,Union,39159,53955.0
2094,Ohio,Van Wert,39161,28501.0
2095,Ohio,Vinton,39163,13128.0
2096,Ohio,Warren,39165,222184.0
2097,Ohio,Washington,39167,61154.0
2098,Ohio,Wayne,39169,115747.0
2099,Ohio,Williams,39171,37270.0
2100,Ohio,Wood,39173,129418.0
2101,Ohio,Wyandot,39175,22359.0
2102,Oklahoma,Adair,40001,22161.0
2103,Oklahoma,Alfalfa,40003,5784.0
2104,Oklahoma,Atoka,40005,13847.0
2105,Oklahoma,Beaver,40007,5479.0
2106,Oklahoma,Beckham,40009,23290.0
2107,Oklahoma,Blaine,40011,9777.0
2108,Oklahoma,Bryan,40013,44529.0
2109,Oklahoma,Caddo,40015,29510.0
2110,Oklahoma,Canadian,40017,129571.0
2111,Oklahoma,Carter,40019,48530.0
2112,Oklahoma,Cherokee,40021,48267.0
2113,Oklahoma,Choctaw,40023,15051.0
2114,Oklahoma,Cimarron,40025,2269.0
2115,Oklahoma,Cleveland,40027,271818.0
2116,Oklahoma,Coal,40029,5755.0
2117,Oklahoma,Comanche,40031,124583.0
2118,Oklahoma,Cotton,40033,6062.0
2119,Oklahoma,Craig,40035,14683.0
2120,Oklahoma,Creek,40037,70931.0
2121,Oklahoma,Custer,40039,29248.0
2122,Oklahoma,Delaware,40041,41433.0
2123,Oklahoma,Dewey,40043,4862.0
2124,Oklahoma,Ellis,40045,4123.0
2125,Oklahoma,Garfield,40047,62481.0
2126,Oklahoma,Garvin,40049,27570.0
2127,Oklahoma,Grady,40051,53955.0
2128,Oklahoma,Grant,40053,4497.0
2129,Oklahoma,Greer,40055,6081.0
2130,Oklahoma,Harmon,40057,2813.0
2131,Oklahoma,Harper,40059,3785.0
2132,Oklahoma,Haskell,40061,12835.0
2133,Oklahoma,Hughes,40063,13727.0
2134,Oklahoma,Jackson,40065,25864.0
2135,Oklahoma,Jefferson,40067,6280.0
2136,Oklahoma,Johnston,40069,11027.0
2137,Oklahoma,Kay,40071,45398.0
2138,Oklahoma,Kingfisher,40073,15392.0
2139,Oklahoma,Kiowa,40075,9239.0
2140,Oklahoma,Latimer,40077,10643.0
2141,Oklahoma,Le Flore,40079,49885.0
2142,Oklahoma,Lincoln,40081,34640.0
2143,Oklahoma,Logan,40083,45171.0
2144,Oklahoma,Love,40085,9768.0
2145,Oklahoma,McClain,40087,37222.0
2146,Oklahoma,McCurtain,40089,33071.0
2147,Oklahoma,McIntosh,40091,20161.0
2148,Oklahoma,Major,40093,7721.0
2149,Oklahoma,Marshall,40095,16079.0
2150,Oklahoma,Mayes,40097,40923.0
2151,Oklahoma,Murray,40099,13792.0
2152,Oklahoma,Muskogee,40101,69939.0
2153,Oklahoma,Noble,40103,11470.0
2154,Oklahoma,Nowata,40105,10510.0
2155,Oklahoma,Okfuskee,40107,12212.0
2156,Oklahoma,Oklahoma,40109,764698.0
2157,Oklahoma,Okmulgee,40111,39322.0
2158,Oklahoma,Osage,40113,47923.0
2159,Oklahoma,Ottawa,40115,32022.0
2160,Oklahoma,Pawnee,40117,16444.0
2161,Oklahoma,Payne,40119,79953.0
2162,Oklahoma,Pittsburg,40121,44643.0
2163,Oklahoma,Pontotoc,40123,38213.0
2164,Oklahoma,Pottawatomie,40125,71551.0
2165,Oklahoma,Pushmataha,40127,11149.0
2166,Oklahoma,Roger Mills,40129,3732.0
2167,Oklahoma,Rogers,40131,89970.0
2168,Oklahoma,Seminole,40133,25403.0
2169,Oklahoma,Sequoyah,40135,41344.0
2170,Oklahoma,Stephens,40137,44631.0
2171,Oklahoma,Texas,40139,21499.0
2172,Oklahoma,Tillman,40141,7611.0
2173,Oklahoma,Tulsa,40143,629823.0
2174,Oklahoma,Wagoner,40145,76190.0
2175,Oklahoma,Washington,40147,51892.0
2176,Oklahoma,Washita,40149,11626.0
2177,Oklahoma,Woods,40151,9125.0
2178,Oklahoma,Woodward,40153,21111.0
2179,Oregon,Baker,41001,16030.0
2180,Oregon,Benton,41003,87455.0
2181,Oregon,Clackamas,41005,394967.0
2182,Oregon,Clatsop,41007,37660.0
2183,Oregon,Columbia,41009,49645.0
2184,Oregon,Coos,41011,62944.0
2185,Oregon,Crook,41013,21334.0
2186,Oregon,Curry,41015,22364.0
2187,Oregon,Deschutes,41017,170813.0
2188,Oregon,Douglas,41019,107375.0
2189,Oregon,Gilliam,41021,1913.0
2190,Oregon,Grant,41023,7227.0
2191,Oregon,Harney,41025,7214.0
2192,Oregon,Hood River,41027,22842.0
2193,Oregon,Jackson,41029,210916.0
2194,Oregon,Jefferson,41031,22305.0
2195,Oregon,Josephine,41033,84063.0
2196,Oregon,Klamath,41035,65946.0
2197,Oregon,Lake,41037,7799.0
2198,Oregon,Lane,41039,360273.0
2199,Oregon,Lincoln,41041,46685.0
2200,Oregon,Linn,41043,119862.0
2201,Oregon,Malheur,41045,30474.0
2202,Oregon,Marion,41047,326527.0
2203,Oregon,Morrow,41049,11207.0
2204,Oregon,Multnomah,41051,778193.0
2205,Oregon,Polk,41053,78470.0
2206,Oregon,Sherman,41055,1705.0
2207,Oregon,Tillamook,41057,25552.0
2208,Oregon,Umatilla,41059,76582.0
2209,Oregon,Union,41061,25758.0
2210,Oregon,Wallowa,41063,6836.0
2211,Oregon,Wasco,41065,25657.0
2212,Oregon,Washington,41067,564088.0
2213,Oregon,Wheeler,41069,1369.0
2214,Oregon,Yamhill,41071,102217.0
2215,Pennsylvania,Adams,42001,101759.0
2216,Pennsylvania,Allegheny,42003,1230360.0
2217,Pennsylvania,Armstrong,42005,67512.0
2218,Pennsylvania,Beaver,42007,169205.0
2219,Pennsylvania,Bedford,42009,48852.0
2220,Pennsylvania,Berks,42011,414097.0
2221,Pennsylvania,Blair,42013,125917.0
2222,Pennsylvania,Bradford,42015,61808.0
2223,Pennsylvania,Bucks,42017,626220.0
2224,Pennsylvania,Butler,42019,185974.0
2225,Pennsylvania,Cambria,42021,137762.0
2226,Pennsylvania,Cameron,42023,4807.0
2227,Pennsylvania,Carbon,42025,64330.0
2228,Pennsylvania,Centre,42027,159178.0
2229,Pennsylvania,Chester,42029,512028.0
2230,Pennsylvania,Clarion,42031,38939.0
2231,Pennsylvania,Clearfield,42033,81170.0
2232,Pennsylvania,Clinton,42035,39536.0
2233,Pennsylvania,Columbia,42037,66772.0
2234,Pennsylvania,Crawford,42039,87027.0
2235,Pennsylvania,Cumberland,42041,243838.0
2236,Pennsylvania,Dauphin,42043,271962.0
2237,Pennsylvania,Delaware,42045,562316.0
2238,Pennsylvania,Elk,42047,31111.0
2239,Pennsylvania,Erie,42049,279133.0
2240,Pennsylvania,Fayette,42051,134229.0
2241,Pennsylvania,Forest,42053,7493.0
2242,Pennsylvania,Franklin,42055,152707.0
2243,Pennsylvania,Fulton,42057,14653.0
2244,Pennsylvania,Greene,42059,37669.0
2245,Pennsylvania,Huntingdon,42061,45844.0
2246,Pennsylvania,Indiana,42063,87491.0
2247,Pennsylvania,Jefferson,42065,44575.0
2248,Pennsylvania,Juniata,42067,24811.0
2249,Pennsylvania,Lackawanna,42069,213006.0
2250,Pennsylvania,Lancaster,42071,533110.0
2251,Pennsylvania,Lawrence,42073,88528.0
2252,Pennsylvania,Lebanon,42075,136950.0
2253,Pennsylvania,Lehigh,42077,358792.0
2254,Pennsylvania,Luzerne,42079,318917.0
2255,Pennsylvania,Lycoming,42081,116313.0
2256,Pennsylvania,McKean,42083,42609.0
2257,Pennsylvania,Mercer,42085,114598.0
2258,Pennsylvania,Mifflin,42087,46585.0
2259,Pennsylvania,Monroe,42089,167126.0
2260,Pennsylvania,Montgomery,42091,815876.0
2261,Pennsylvania,Montour,42093,18404.0
2262,Pennsylvania,Northampton,42095,300520.0
2263,Pennsylvania,Northumberland,42097,93590.0
2264,Pennsylvania,Perry,42099,45647.0
2265,Pennsylvania,Philadelphia,42101,1559938.0
2266,Pennsylvania,Pike,42103,56210.0
2267,Pennsylvania,Potter,42105,17239.0
2268,Pennsylvania,Schuylkill,42107,145503.0
2269,Pennsylvania,Snyder,42109,40246.0
2270,Pennsylvania,Somerset,42111,76201.0
2271,Pennsylvania,Sullivan,42113,6302.0
2272,Pennsylvania,Susquehanna,42115,41832.0
2273,Pennsylvania,Tioga,42117,42031.0
2274,Pennsylvania,Union,42119,45178.0
2275,Pennsylvania,Venango,42121,53460.0
2276,Pennsylvania,Warren,42123,40649.0
2277,Pennsylvania,Washington,42125,208269.0
2278,Pennsylvania,Wayne,42127,51307.0
2279,Pennsylvania,Westmoreland,42129,359377.0
2280,Pennsylvania,Wyoming,42131,27975.0
2281,Pennsylvania,York,42133,440604.0
2282,Rhode Island,Bristol,44001,49228.0
2283,Rhode Island,Kent,44003,164886.0
2284,Rhode Island,Newport,44005,82714.0
2285,Rhode Island,Providence,44007,631344.0
2286,Rhode Island,Washington,44009,126319.0
2287,South Carolina,Abbeville,45001,24951.0
2288,South Carolina,Aiken,45003,165146.0
2289,South Carolina,Allendale,45005,9589.0
2290,South Carolina,Anderson,45007,192709.0
2291,South Carolina,Bamberg,45009,15057.0
2292,South Carolina,Barnwell,45011,21917.0
2293,South Carolina,Beaufort,45013,175316.0
2294,South Carolina,Berkeley,45015,199081.0
2295,South Carolina,Calhoun,45017,14886.0
2296,South Carolina,Charleston,45019,380673.0
2297,South Carolina,Cherokee,45021,56274.0
2298,South Carolina,Chester,45023,32435.0
2299,South Carolina,Chesterfield,45025,46083.0
2300,South Carolina,Clarendon,45027,34056.0
2301,South Carolina,Colleton,45029,37884.0
2302,South Carolina,Darlington,45031,67689.0
2303,South Carolina,Dillon,45033,31273.0
2304,South Carolina,Dorchester,45035,148517.0
2305,South Carolina,Edgefield,45037,26388.0
2306,South Carolina,Fairfield,45039,23025.0
2307,South Carolina,Florence,45041,138575.0
2308,South Carolina,Georgetown,45043,60804.0
2309,South Carolina,Greenville,45045,482191.0
2310,South Carolina,Greenwood,45047,69881.0
2311,South Carolina,Hampton,45049,20296.0
2312,South Carolina,Horry,45051,300418.0
2313,South Carolina,Jasper,45053,27186.0
2314,South Carolina,Kershaw,45055,63090.0
2315,South Carolina,Lancaster,45057,83704.0
2316,South Carolina,Laurens,45059,66442.0
2317,South Carolina,Lee,45061,18189.0
2318,South Carolina,Lexington,45063,277702.0
2319,South Carolina,McCormick,45065,9806.0
2320,South Carolina,Marion,45067,31975.0
2321,South Carolina,Marlboro,45069,27702.0
2322,South Carolina,Newberry,45071,37750.0
2323,South Carolina,Oconee,45073,75375.0
2324,South Carolina,Orangeburg,45075,89731.0
2325,South Carolina,Pickens,45077,120722.0
2326,South Carolina,Richland,45079,401743.0
2327,South Carolina,Saluda,45081,20113.0
2328,South Carolina,Spartanburg,45083,294229.0
2329,South Carolina,Sumter,45085,107682.0
2330,South Carolina,Union,45087,27928.0
2331,South Carolina,Williamsburg,45089,32816.0
2332,South Carolina,York,45091,245606.0
2333,South Dakota,Aurora,46003,2732.0
2334,South Dakota,Beadle,46005,18155.0
2335,South Dakota,Bennett,46007,3445.0
2336,South Dakota,Bon Homme,46009,7001.0
2337,South Dakota,Brookings,46011,33435.0
2338,South Dakota,Brown,46013,38430.0
2339,South Dakota,Brule,46015,5312.0
2340,South Dakota,Buffalo,46017,2052.0
2341,South Dakota,Butte,46019,10268.0
2342,South Dakota,Campbell,46021,1553.0
2343,South Dakota,Charles Mix,46023,9277.0
2344,South Dakota,Clark,46025,3639.0
2345,South Dakota,Clay,46027,14029.0
2346,South Dakota,Codington,46029,27886.0
2347,South Dakota,Corson,46031,4170.0
2348,South Dakota,Custer,46033,8447.0
2349,South Dakota,Davison,46035,19824.0
2350,South Dakota,Day,46037,5588.0
2351,South Dakota,Deuel,46039,4309.0
2352,South Dakota,Dewey,46041,5652.0
2353,South Dakota,Douglas,46043,2961.0
2354,South Dakota,Edmunds,46045,4000.0
2355,South Dakota,Fall River,46047,6874.0
2356,South Dakota,Faulk,46049,2354.0
2357,South Dakota,Grant,46051,7195.0
2358,South Dakota,Gregory,46053,4217.0
2359,South Dakota,Haakon,46055,2073.0
2360,South Dakota,Hamlin,46057,5995.0
2361,South Dakota,Hand,46059,3311.0
2362,South Dakota,Hanson,46061,3390.0
2363,South Dakota,Harding,46063,1277.0
2364,South Dakota,Hughes,46065,17518.0
2365,South Dakota,Hutchinson,46067,7264.0
2366,South Dakota,Hyde,46069,1440.0
2367,South Dakota,Jackson,46071,3268.0
2368,South Dakota,Jerauld,46073,2029.0
2369,South Dakota,Jones,46075,767.0
2370,South Dakota,Kingsbury,46077,5070.0
2371,South Dakota,Lake,46079,12331.0
2372,South Dakota,Lawrence,46081,24859.0
2373,South Dakota,Lincoln,46083,51396.0
2374,South Dakota,Lyman,46085,3855.0
2375,South Dakota,McCook,46087,5616.0
2376,South Dakota,McPherson,46089,2252.0
2377,South Dakota,Marshall,46091,4743.0
2378,South Dakota,Meade,46093,26840.0
2379,South Dakota,Mellette,46095,2083.0
2380,South Dakota,Miner,46097,2299.0
2381,South Dakota,Minnehaha,46099,182014.0
2382,South Dakota,Moody,46101,6445.0
2383,South Dakota,Pennington,46103,107298.0
2384,South Dakota,Perkins,46105,3019.0
2385,South Dakota,Potter,46107,2306.0
2386,South Dakota,Roberts,46109,10294.0
2387,South Dakota,Sanborn,46111,2349.0
2389,South Dakota,Spink,46115,6539.0
2390,South Dakota,Stanley,46117,2964.0
2391,South Dakota,Sully,46119,1456.0
2392,South Dakota,Todd,46121,10019.0
2393,South Dakota,Tripp,46123,5475.0
2394,South Dakota,Turner,46125,8289.0
2395,South Dakota,Union,46127,14842.0
2396,South Dakota,Walworth,46129,5538.0
2397,South Dakota,Yankton,46135,22649.0
2398,South Dakota,Ziebach,46137,2818.0
2399,Tennessee,Anderson,47001,75545.0
2400,Tennessee,Bedford,47003,46331.0
2401,Tennessee,Benton,47005,16173.0
2402,Tennessee,Bledsoe,47007,14073.0
2403,Tennessee,Blount,47009,126192.0
2404,Tennessee,Bradley,47011,102860.0
2405,Tennessee,Campbell,47013,40008.0
2406,Tennessee,Cannon,47015,13855.0
2407,Tennessee,Carroll,47017,28417.0
2408,Tennessee,Carter,47019,56707.0
2409,Tennessee,Cheatham,47021,39575.0
2410,Tennessee,Chester,47023,17355.0
2411,Tennessee,Claiborne,47025,31701.0
2412,Tennessee,Clay,47027,7769.0
2413,Tennessee,Cocke,47029,35256.0
2414,Tennessee,Coffee,47031,53808.0
2415,Tennessee,Crockett,47033,14558.0
2416,Tennessee,Cumberland,47035,57895.0
2417,Tennessee,Davidson,47037,667885.0
2418,Tennessee,Decatur,47039,11703.0
2419,Tennessee,DeKalb,47041,19159.0
2420,Tennessee,Dickson,47043,50926.0
2421,Tennessee,Dyer,47045,37970.0
2422,Tennessee,Fayette,47047,39071.0
2423,Tennessee,Fentress,47049,17936.0
2424,Tennessee,Franklin,47051,41348.0
2425,Tennessee,Gibson,47053,49511.0
2426,Tennessee,Giles,47055,29034.0
2427,Tennessee,Grainger,47057,22813.0
2428,Tennessee,Greene,47059,68502.0
2429,Tennessee,Grundy,47061,13494.0
2430,Tennessee,Hamblen,47063,63203.0
2431,Tennessee,Hamilton,47065,351305.0
2432,Tennessee,Hancock,47067,6609.0
2433,Tennessee,Hardeman,47069,25975.0
2434,Tennessee,Hardin,47071,25839.0
2435,Tennessee,Hawkins,47073,56567.0
2436,Tennessee,Haywood,47075,18129.0
2437,Tennessee,Henderson,47077,27952.0
2438,Tennessee,Henry,47079,32291.0
2439,Tennessee,Hickman,47081,24251.0
2440,Tennessee,Houston,47083,8234.0
2441,Tennessee,Humphreys,47085,18216.0
2442,Tennessee,Jackson,47087,11526.0
2443,Tennessee,Jefferson,47089,52851.0
2444,Tennessee,Johnson,47091,17923.0
2445,Tennessee,Knox,47093,448164.0
2446,Tennessee,Lake,47095,7643.0
2447,Tennessee,Lauderdale,47097,27261.0
2448,Tennessee,Lawrence,47099,42406.0
2449,Tennessee,Lewis,47101,11907.0
2450,Tennessee,Lincoln,47103,33582.0
2451,Tennessee,Loudon,47105,50637.0
2452,Tennessee,McMinn,47107,52606.0
2453,Tennessee,McNairy,47109,26057.0
2454,Tennessee,Macon,47111,22924.0
2455,Tennessee,Madison,47113,98128.0
2456,Tennessee,Marion,47115,28363.0
2457,Tennessee,Marshall,47117,31335.0
2458,Tennessee,Maury,47119,85767.0
2459,Tennessee,Meigs,47121,11804.0
2460,Tennessee,Monroe,47123,45482.0
2461,Tennessee,Montgomery,47125,189709.0
2462,Tennessee,Moore,47127,6314.0
2463,Tennessee,Morgan,47129,21688.0
2464,Tennessee,Obion,47131,30900.0
2465,Tennessee,Overton,47133,22090.0
2466,Tennessee,Perry,47135,7891.0
2467,Tennessee,Pickett,47137,5096.0
2468,Tennessee,Polk,47139,16697.0
2469,Tennessee,Putnam,47141,74652.0
2470,Tennessee,Rhea,47143,32461.0
2471,Tennessee,Roane,47145,52983.0
2472,Tennessee,Robertson,47147,67905.0
2473,Tennessee,Rutherford,47149,290289.0
2474,Tennessee,Scott,47151,22029.0
2475,Tennessee,Sequatchie,47153,14710.0
2476,Tennessee,Sevier,47155,94537.0
2477,Tennessee,Shelby,47157,936990.0
2478,Tennessee,Smith,47159,19176.0
2479,Tennessee,Stewart,47161,13257.0
2480,Tennessee,Sullivan,47163,156644.0
2481,Tennessee,Sumner,47165,172786.0
2482,Tennessee,Tipton,47167,61558.0
2483,Tennessee,Trousdale,47169,7970.0
2484,Tennessee,Unicoi,47171,17945.0
2485,Tennessee,Union,47173,19081.0
2486,Tennessee,Van Buren,47175,5641.0
2487,Tennessee,Warren,47177,40099.0
2488,Tennessee,Washington,47179,126044.0
2489,Tennessee,Wayne,47181,16842.0
2490,Tennessee,Weakley,47183,34024.0
2491,Tennessee,White,47185,26373.0
2492,Tennessee,Williamson,47187,205645.0
2493,Tennessee,Wilson,47189,125616.0
2494,Texas,Anderson,48001,57772.0
2495,Texas,Andrews,48003,17215.0
2496,Texas,Angelina,48005,87657.0
2497,Texas,Aransas,48007,24729.0
2498,Texas,Archer,48009,8750.0
2499,Texas,Armstrong,48011,1913.0
2500,Texas,Atascosa,48013,47710.0
2501,Texas,Austin,48015,29107.0
2502,Texas,Bailey,48017,7131.0
2503,Texas,Bandera,48019,21015.0
2504,Texas,Bastrop,48021,78286.0
2505,Texas,Baylor,48023,3639.0
2506,Texas,Bee,48025,32706.0
2507,Texas,Bell,48027,330859.0
2508,Texas,Bexar,48029,1858699.0
2509,Texas,Blanco,48031,10918.0
2510,Texas,Borden,48033,698.0
2511,Texas,Bosque,48035,17953.0
2512,Texas,Bowie,48037,93483.0
2513,Texas,Brazoria,48039,338419.0
2514,Texas,Brazos,48041,209896.0
2515,Texas,Brewster,48043,9188.0
2516,Texas,Briscoe,48045,1672.0
2517,Texas,Brooks,48047,7217.0
2518,Texas,Brown,48049,37935.0
2519,Texas,Burleson,48051,17417.0
2520,Texas,Burnet,48053,44584.0
2521,Texas,Caldwell,48055,39848.0
2522,Texas,Calhoun,48057,21805.0
2523,Texas,Callahan,48059,13596.0
2524,Texas,Cameron,48061,418785.0
2525,Texas,Camp,48063,12631.0
2526,Texas,Carson,48065,6027.0
2527,Texas,Cass,48067,30346.0
2528,Texas,Castro,48069,7875.0
2529,Texas,Chambers,48071,38072.0
2530,Texas,Cherokee,48073,51257.0
2531,Texas,Childress,48075,7059.0
2532,Texas,Clay,48077,10367.0
2533,Texas,Cochran,48079,2955.0
2534,Texas,Coke,48081,3228.0
2535,Texas,Coleman,48083,8476.0
2536,Texas,Collin,48085,886633.0
2537,Texas,Collingsworth,48087,3032.0
2538,Texas,Colorado,48089,20792.0
2539,Texas,Comal,48091,124234.0
2540,Texas,Comanche,48093,13506.0
2541,Texas,Concho,48095,4142.0
2542,Texas,Cooke,48097,38878.0
2543,Texas,Coryell,48099,75710.0
2544,Texas,Cottle,48101,1560.0
2545,Texas,Crane,48103,4823.0
2546,Texas,Crockett,48105,3836.0
2547,Texas,Crosby,48107,5987.0
2548,Texas,Culberson,48109,2259.0
2549,Texas,Dallam,48111,7052.0
2550,Texas,Dallas,48113,2513054.0
2551,Texas,Dawson,48115,13317.0
2552,Texas,Deaf Smith,48117,19039.0
2553,Texas,Delta,48119,5226.0
2554,Texas,Denton,48121,754650.0
2555,Texas,Dewitt,48123,20660.0
2556,Texas,Dickens,48125,2237.0
2557,Texas,Dimmit,48127,10842.0
2558,Texas,Donley,48129,3506.0
2559,Texas,Duval,48131,11510.0
2560,Texas,Eastland,48133,18252.0
2561,Texas,Ector,48135,153177.0
2562,Texas,Edwards,48137,2028.0
2563,Texas,Ellis,48139,160225.0
2564,Texas,El Paso,48141,833592.0
2565,Texas,Erath,48143,40641.0
2566,Texas,Falls,48145,17265.0
2567,Texas,Fannin,48147,33757.0
2568,Texas,Fayette,48149,24909.0
2569,Texas,Fisher,48151,3847.0
2570,Texas,Floyd,48153,6088.0
2571,Texas,Foard,48155,1320.0
2572,Texas,Fort Bend,48157,683756.0
2573,Texas,Franklin,48159,10571.0
2574,Texas,Freestone,48161,19585.0
2575,Texas,Frio,48163,18542.0
2576,Texas,Gaines,48165,19485.0
2577,Texas,Galveston,48167,314485.0
2578,Texas,Garza,48169,6614.0
2579,Texas,Gillespie,48171,25732.0
2580,Texas,Glasscock,48173,1253.0
2581,Texas,Goliad,48175,7463.0
2582,Texas,Gonzales,48177,20370.0
2583,Texas,Gray,48179,23028.0
2584,Texas,Grayson,48181,124231.0
2585,Texas,Gregg,48183,123283.0
2586,Texas,Grimes,48185,27140.0
2587,Texas,Guadalupe,48187,147313.0
2588,Texas,Hale,48189,35007.0
2589,Texas,Hall,48191,3162.0
2590,Texas,Hamilton,48193,8232.0
2591,Texas,Hansford,48195,5552.0
2592,Texas,Hardeman,48197,3952.0
2593,Texas,Hardin,48199,55624.0
2594,Texas,Harris,48201,4434257.0
2595,Texas,Harrison,48203,66431.0
2596,Texas,Hartley,48205,5966.0
2597,Texas,Haskell,48207,5812.0
2598,Texas,Hays,48209,185686.0
2599,Texas,Hemphill,48211,4151.0
2600,Texas,Henderson,48213,79213.0
2601,Texas,Hidalgo,48215,828334.0
2602,Texas,Hill,48217,34901.0
2603,Texas,Hockley,48219,23377.0
2604,Texas,Hood,48221,54217.0
2605,Texas,Hopkins,48223,35844.0
2606,Texas,Houston,48225,22802.0
2607,Texas,Howard,48227,36423.0
2608,Texas,Hudspeth,48229,3481.0
2609,Texas,Hunt,48231,89068.0
2610,Texas,Hutchinson,48233,21782.0
2611,Texas,Irion,48235,1631.0
2612,Texas,Jack,48237,8866.0
2613,Texas,Jackson,48239,14678.0
2614,Texas,Jasper,48241,35640.0
2615,Texas,Jeff Davis,48243,2221.0
2616,Texas,Jefferson,48245,252993.0
2617,Texas,Jim Hogg,48247,5218.0
2618,Texas,Jim Wells,48249,41486.0
2619,Texas,Johnson,48251,157544.0
2620,Texas,Jones,48253,19944.0
2621,Texas,Karnes,48255,14984.0
2622,Texas,Kaufman,48257,111830.0
2623,Texas,Kendall,48259,39010.0
2624,Texas,Kenedy,48261,558.0
2625,Texas,Kent,48263,667.0
2626,Texas,Kerr,48265,50505.0
2627,Texas,Kimble,48267,4453.0
2628,Texas,King,48269,274.0
2629,Texas,Kinney,48271,3578.0
2630,Texas,Kleberg,48273,31877.0
2631,Texas,Knox,48275,3807.0
2632,Texas,Lamar,48277,49626.0
2633,Texas,Lamb,48279,13561.0
2634,Texas,Lampasas,48281,20357.0
2635,Texas,La Salle,48283,7319.0
2636,Texas,Lavaca,48285,19654.0
2637,Texas,Lee,48287,16754.0
2638,Texas,Leon,48289,16923.0
2639,Texas,Liberty,48291,78598.0
2640,Texas,Limestone,48293,23469.0
2641,Texas,Lipscomb,48295,3507.0
2642,Texas,Live Oak,48297,11976.0
2643,Texas,Llano,48299,19624.0
2644,Texas,Loving,48301,76.0
2645,Texas,Lubbock,48303,294682.0
2646,Texas,Lynn,48305,5723.0
2647,Texas,McCulloch,48307,8242.0
2648,Texas,McLennan,48309,243394.0
2649,Texas,McMullen,48311,671.0
2650,Texas,Madison,48313,13843.0
2651,Texas,Marion,48315,10191.0
2652,Texas,Martin,48317,5451.0
2653,Texas,Mason,48319,4064.0
2654,Texas,Matagorda,48321,36719.0
2655,Texas,Maverick,48323,56830.0
2656,Texas,Medina,48325,47920.0
2657,Texas,Menard,48327,2163.0
2658,Texas,Midland,48329,155817.0
2659,Texas,Milam,48331,24372.0
2660,Texas,Mills,48333,4871.0
2661,Texas,Mitchell,48335,8995.0
2662,Texas,Montague,48337,19384.0
2663,Texas,Montgomery,48339,518849.0
2664,Texas,Moore,48341,22186.0
2665,Texas,Morris,48343,12653.0
